year,award,outcome,title,author,published
1965,Best Novelette,Winner,"“The Doors of His Face, the Lamps of His Mouth”",Roger Zelazny,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Better Than Ever”,Alex Kirs,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“The House the Blakeneys Built”,Avram Davidson,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Come to Venus Melancholy”,Thomas M. Disch,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Game”,Donald Barthelme,Playboy
1965,Best Short Story,Finalist,“A Better Mousehole”,Edgar Pangborn,Galaxy Science Fiction
1965,Best Short Story,Winner,"“‘Repent, Harlequin!’ Said the Ticktockman”",Harlan Ellison,Galaxy Science Fiction
1965,Best Short Story,Finalist,“Computers Don’t Argue”,Gordon R. Dickson,Analog
1965,Best Short Story,Finalist,“Inside Man”,H. L. Gold,Galaxy Science Fiction
1965,Best Short Story,Finalist,“Souvenir”,J. G. Ballard,Playboy
1965,Best Short Story,Finalist,“Of One Mind”,James A. Durham,If
1965,Best Short Story,Finalist,“Balanced Ecology”,James H. Schmitz,Analog
1965,Best Short Story,Finalist,“Lord Moon”,Jane Beauclerk,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“A Few Kindred Spirits”,John Christopher,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Becalmed in Hell”,Larry Niven,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Wrong-Way Street”,Larry Niven,Galaxy Science Fiction
1965,Best Short Story,Finalist,“Uncollected Works”,Lin Carter,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“A Leader for Yesteryear”,Mack Reynolds,If
1965,Best Short Story,Finalist,“In Our Block”,R. A. Lafferty,If
1965,Best Short Story,Finalist,“Slow Tuesday Night”,R. A. Lafferty,Galaxy Science Fiction
1965,Best Short Story,Finalist,“The Mischief Maker”,Richard Olin,Analog
1965,Best Short Story,Finalist,“The Eight Billion”,Richard Mckenna,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Keep Them Happy”,Robert Rohrer,The Magazine of Fantasy and Science Fiction
1965,Best Short Story,Finalist,“Calling Dr. Clockwork”,Ron Goulart,Amazing Stories
1965,Best Short Story,Finalist,“Though a Sparrow Fall”,Scott Nichols,Analog
1965,Best Short Story,Finalist,“Over the River and Through the Woods”,Clifford D. Simak,Amazing Stories
1965,Best Short Story,Finalist,“The Peacock King”,Ted White,Larry McCombs
1965,Best Short Story,Finalist,“Devil Car”,Roger Zelazny,Galaxy Science Fiction
